cov_row,author,field,filled_value,provenance,xlsx_row_idx,xlsx_author,source_table,source_column,source_raw_value
5,Anton Polunin,gender,M,DIRECT_COPY,31,Anton Polunin,author.xlsx,"Gender (M,F,N)",M
5,Anton Polunin,region_of_birth,unknown,SOURCE_RESEARCH_WEB,31,Anton Polunin,web_research_2026-05,external_web_research,DOB 20 July 1985. Co-founder Kyiv Poetry Week 2016; now serving in ZSU. No source for birth place or residence. | sources: https://www.smoloskyp.com.ua/product/volossya/ ; https://nashformat.ua/products/volossya-940504 ; https://arkushi.com/poety/anton-polunin/ ; https://litcentr.in.ua/publ/279-1-0-17425
5,Anton Polunin,region_at_archive_freeze,unknown,SOURCE_RESEARCH_WEB,31,Anton Polunin,web_research_2026-05,external_web_research,DOB 20 July 1985. Co-founder Kyiv Poetry Week 2016; now serving in ZSU. No source for birth place or residence. | sources: https://www.smoloskyp.com.ua/product/volossya/ ; https://nashformat.ua/products/volossya-940504 ; https://arkushi.com/poety/anton-polunin/ ; https://litcentr.in.ua/publ/279-1-0-17425
5,Anton Polunin,language_xlsx_primary_at_freeze,Ukrainian,DIRECT_COPY,31,Anton Polunin,author.xlsx,Primary language,Ukrainian
5,Anton Polunin,language_corpus_p1,Ukrainian,DIRECT_COPY,31,Anton Polunin,roster_v1_frozen.csv,dominant_language_p1,Ukrainian
5,Anton Polunin,language_corpus_p2,Ukrainian,DIRECT_COPY,31,Anton Polunin,roster_v1_frozen.csv,dominant_language_p2,Ukrainian
5,Anton Polunin,bilingual_switcher_corpus,no,ROSTER_COPY,31,Anton Polunin,roster_v1_frozen.csv,is_bilingual_switcher,False
6,Julia Musakovska,gender,F,DIRECT_COPY,110,Julia Musakovska,author.xlsx,"Gender (M,F,N)",F
6,Julia Musakovska,birth_year,1982,DIRECT_COPY,110,Julia Musakovska,author.xlsx,Date of birth,1982
6,Julia Musakovska,generation_cohort,1980s,EDIT_MAP_AUTHORED_BY_ASSISTANT,110,Julia Musakovska,author.xlsx,Date of birth (decade bucket),1982
6,Julia Musakovska,region_of_birth,west_ukraine,EDIT_MAP_AUTHORED_BY_ASSISTANT,110,Julia Musakovska,author.xlsx,Birth place,Lviv
6,Julia Musakovska,region_jan2022,west_ukraine,EDIT_MAP_AUTHORED_BY_ASSISTANT,110,Julia Musakovska,author.xlsx,Location Jan. 2022,Lviv
6,Julia Musakovska,region_at_archive_freeze,west_ukraine,EDIT_MAP_AUTHORED_BY_ASSISTANT,110,Julia Musakovska,author.xlsx,Current location,Lviv
6,Julia Musakovska,language_xlsx_primary_at_freeze,Ukrainian,DIRECT_COPY,110,Julia Musakovska,author.xlsx,Primary language,Ukrainian
6,Julia Musakovska,notes,born: Lviv (9 Jul 1982); Jan 2022: west_ukraine (Lviv); current: west_ukraine (Lviv); Lviv Nat'l Univ alum; PEN: PEN member,SOURCE_RESEARCH_WEB,110,Julia Musakovska,web_research_2026-05,external_web_research,Born and based Lviv (b. 9 July 1982). Majority sources 1982 (Wikitia 1983 noted). | sources: https://en.wikipedia.org/wiki/Yuliya_Musakovska ; https://pen.org.ua/en/autors/musakovska-yuliya ; https://www.arrowsmithpress.com/yuliya-musakovska/ ; https://www.catranslation.org/person/yuliya-musakovska/
6,Julia Musakovska,language_corpus_p1,Ukrainian,DIRECT_COPY,110,Julia Musakovska,roster_v1_frozen.csv,dominant_language_p1,Ukrainian
6,Julia Musakovska,language_corpus_p2,Ukrainian,DIRECT_COPY,110,Julia Musakovska,roster_v1_frozen.csv,dominant_language_p2,Ukrainian
6,Julia Musakovska,bilingual_switcher_corpus,no,ROSTER_COPY,110,Julia Musakovska,roster_v1_frozen.csv,is_bilingual_switcher,False
7,Kateryna Kalytko,gender,F,DIRECT_COPY,115,Kateryna Kalytko,author.xlsx,"Gender (M,F,N)",F
7,Kateryna Kalytko,birth_year,1982,DIRECT_COPY,115,Kateryna Kalytko,author.xlsx,Date of birth,1982
7,Kateryna Kalytko,generation_cohort,1980s,EDIT_MAP_AUTHORED_BY_ASSISTANT,115,Kateryna Kalytko,author.xlsx,Date of birth (decade bucket),1982
7,Kateryna Kalytko,region_of_birth,central_ukraine,EDIT_MAP_AUTHORED_BY_ASSISTANT,115,Kateryna Kalytko,author.xlsx,Birth place,Vinnytsia
7,Kateryna Kalytko,language_xlsx_primary_at_freeze,Ukrainian,DIRECT_COPY,115,Kateryna Kalytko,author.xlsx,Primary language,Ukrainian
7,Kateryna Kalytko,notes,born: Vinnytsia (8 Mar 1982); Jan 2022: central_ukraine; current: central_ukraine (Vinnytsia/Sarajevo); Shevchenko Prize 2023; PEN: PEN member,SOURCE_RESEARCH_WEB,115,Kateryna Kalytko,web_research_2026-05,external_web_research,Born Vinnytsia 8 March 1982. Splits time Vinnytsia/Sarajevo. | sources: https://en.wikipedia.org/wiki/Kateryna_Kalytko ; https://pen.org.ua/en/autors/kalytko-kateryna ; https://www.wordsforwar.com/kateryna-kalytko-bio ; https://www.versopolis.com/author/551/kateryna-kalytko
7,Kateryna Kalytko,language_corpus_p1,Ukrainian,DIRECT_COPY,115,Kateryna Kalytko,roster_v1_frozen.csv,dominant_language_p1,Ukrainian
7,Kateryna Kalytko,language_corpus_p2,Ukrainian,DIRECT_COPY,115,Kateryna Kalytko,roster_v1_frozen.csv,dominant_language_p2,Ukrainian
7,Kateryna Kalytko,bilingual_switcher_corpus,no,ROSTER_COPY,115,Kateryna Kalytko,roster_v1_frozen.csv,is_bilingual_switcher,False
8,Iya Kiva,gender,F,DIRECT_COPY,104,Iya Kiva,author.xlsx,"Gender (M,F,N)",F
8,Iya Kiva,birth_year,1984,DIRECT_COPY,104,Iya Kiva,author.xlsx,Date of birth,1984
8,Iya Kiva,generation_cohort,1980s,EDIT_MAP_AUTHORED_BY_ASSISTANT,104,Iya Kiva,author.xlsx,Date of birth (decade bucket),1984
8,Iya Kiva,region_of_birth,east_ukraine,EDIT_MAP_AUTHORED_BY_ASSISTANT,104,Iya Kiva,author.xlsx,Birth place,Donetsk
8,Iya Kiva,region_at_archive_freeze,west_ukraine,SOURCE_RESEARCH_WEB,104,Iya Kiva,web_research_2026-05,external_web_research,Born Donetsk. Fled to Kyiv summer 2014; Lviv after Feb 2022. First collection bilingual UA/RU. | sources: https://en.wikipedia.org/wiki/Iya_Kiva ; https://www.versopolis.com/poet/467/iya-kiva ; https://kulturvermittlung.org/stipendiatinnen/iya-kiva/?lang=en ; https://www.iwm.at/documenting-ukraine/blog/only-love-is-worth-fighting-for-iya-kiva-on-her-home-in-donetsk
8,Iya Kiva,language_xlsx_primary_at_freeze,bilingual,SOURCE_RESEARCH_WEB,104,Iya Kiva,web_research_2026-05,external_web_research,Born Donetsk. Fled to Kyiv summer 2014; Lviv after Feb 2022. First collection bilingual UA/RU. | sources: https://en.wikipedia.org/wiki/Iya_Kiva ; https://www.versopolis.com/poet/467/iya-kiva ; https://kulturvermittlung.org/stipendiatinnen/iya-kiva/?lang=en ; https://www.iwm.at/documenting-ukraine/blog/only-love-is-worth-fighting-for-iya-kiva-on-her-home-in-donetsk
8,Iya Kiva,notes,born: Donetsk; Jan 2022: Kyiv; current: west_ukraine (Lviv post-Feb 2022); first collection 2018 bilingual UA/RU; PEN: PEN member,SOURCE_RESEARCH_WEB,104,Iya Kiva,web_research_2026-05,external_web_research,Born Donetsk. Fled to Kyiv summer 2014; Lviv after Feb 2022. First collection bilingual UA/RU. | sources: https://en.wikipedia.org/wiki/Iya_Kiva ; https://www.versopolis.com/poet/467/iya-kiva ; https://kulturvermittlung.org/stipendiatinnen/iya-kiva/?lang=en ; https://www.iwm.at/documenting-ukraine/blog/only-love-is-worth-fighting-for-iya-kiva-on-her-home-in-donetsk
8,Iya Kiva,language_corpus_p1,Russian,DIRECT_COPY,104,Iya Kiva,roster_v1_frozen.csv,dominant_language_p1,Russian
8,Iya Kiva,language_corpus_p2,Russian,DIRECT_COPY,104,Iya Kiva,roster_v1_frozen.csv,dominant_language_p2,Russian
8,Iya Kiva,bilingual_switcher_corpus,yes,ROSTER_COPY,104,Iya Kiva,roster_v1_frozen.csv,is_bilingual_switcher,True
9,Yury Solomko,gender,unknown,SOURCE_RESEARCH_WEB,276,Yury Solomko,web_research_2026-05,external_web_research,needs source-side reconciliation: only verifiable hit is Ukrainian visual artist — no poet bio found | sources: https://www.artmajeur.com/yuriy-solomko ; https://archive.kyivpost.com/article/guide/museums/boundaries-by-yury-solomko-58206.html
9,Yury Solomko,region_of_birth,unknown,SOURCE_RESEARCH_WEB,276,Yury Solomko,web_research_2026-05,external_web_research,needs source-side reconciliation: only verifiable hit is Ukrainian visual artist — no poet bio found | sources: https://www.artmajeur.com/yuriy-solomko ; https://archive.kyivpost.com/article/guide/museums/boundaries-by-yury-solomko-58206.html
9,Yury Solomko,language_corpus_p1,Russian,DIRECT_COPY,276,Yury Solomko,roster_v1_frozen.csv,dominant_language_p1,Russian
9,Yury Solomko,language_corpus_p2,Russian,DIRECT_COPY,276,Yury Solomko,roster_v1_frozen.csv,dominant_language_p2,Russian
9,Yury Solomko,bilingual_switcher_corpus,no,ROSTER_COPY,276,Yury Solomko,roster_v1_frozen.csv,is_bilingual_switcher,False
10,Alex Averbuch,gender,M,SOURCE_RESEARCH_WEB,7,Alex Averbuch,web_research_2026-05,external_web_research,born: Novoaidar (Luhansk Oblast); Israel 2001-2015; Toronto PhD 2022; asst prof U Michigan; bilingual UA/RU; latest collection predominantly Ukrainian | sources: https://lsa.umich.edu/slavic/people/faculty/alex-averbuch.html; https://lyrik-in-transition.uni-trier.de/even/lecture-oleksandr-averbuch/; https://ukrainianjewishencounter.org/en/relieving-the-terrible-knots-of-history-an-interview-with-alex-averbuch/; https://homintern.soy/issues/11-9-20/frozensilent.html
10,Alex Averbuch,region_of_birth,east_ukraine,SOURCE_RESEARCH_WEB,7,Alex Averbuch,web_research_2026-05,external_web_research,born: Novoaidar (Luhansk Oblast); Israel 2001-2015; Toronto PhD 2022; asst prof U Michigan; bilingual UA/RU; latest collection predominantly Ukrainian | sources: https://lsa.umich.edu/slavic/people/faculty/alex-averbuch.html; https://lyrik-in-transition.uni-trier.de/even/lecture-oleksandr-averbuch/; https://ukrainianjewishencounter.org/en/relieving-the-terrible-knots-of-history-an-interview-with-alex-averbuch/; https://homintern.soy/issues/11-9-20/frozensilent.html
10,Alex Averbuch,region_at_archive_freeze,diaspora,SOURCE_RESEARCH_WEB,7,Alex Averbuch,web_research_2026-05,external_web_research,born: Novoaidar (Luhansk Oblast); Israel 2001-2015; Toronto PhD 2022; asst prof U Michigan; bilingual UA/RU; latest collection predominantly Ukrainian | sources: https://lsa.umich.edu/slavic/people/faculty/alex-averbuch.html; https://lyrik-in-transition.uni-trier.de/even/lecture-oleksandr-averbuch/; https://ukrainianjewishencounter.org/en/relieving-the-terrible-knots-of-history-an-interview-with-alex-averbuch/; https://homintern.soy/issues/11-9-20/frozensilent.html
10,Alex Averbuch,language_xlsx_primary_at_freeze,bilingual,SOURCE_RESEARCH_WEB,7,Alex Averbuch,web_research_2026-05,external_web_research,born: Novoaidar (Luhansk Oblast); Israel 2001-2015; Toronto PhD 2022; asst prof U Michigan; bilingual UA/RU; latest collection predominantly Ukrainian | sources: https://lsa.umich.edu/slavic/people/faculty/alex-averbuch.html; https://lyrik-in-transition.uni-trier.de/even/lecture-oleksandr-averbuch/; https://ukrainianjewishencounter.org/en/relieving-the-terrible-knots-of-history-an-interview-with-alex-averbuch/; https://homintern.soy/issues/11-9-20/frozensilent.html
10,Alex Averbuch,notes,born: Novoaidar (Luhansk Oblast); Israel 2001-2015; Toronto PhD 2022; asst prof U Michigan; bilingual UA/RU; latest collection predominantly Ukrainian,SOURCE_RESEARCH_WEB,7,Alex Averbuch,web_research_2026-05,external_web_research,born: Novoaidar (Luhansk Oblast); Israel 2001-2015; Toronto PhD 2022; asst prof U Michigan; bilingual UA/RU; latest collection predominantly Ukrainian | sources: https://lsa.umich.edu/slavic/people/faculty/alex-averbuch.html; https://lyrik-in-transition.uni-trier.de/even/lecture-oleksandr-averbuch/; https://ukrainianjewishencounter.org/en/relieving-the-terrible-knots-of-history-an-interview-with-alex-averbuch/; https://homintern.soy/issues/11-9-20/frozensilent.html
10,Alex Averbuch,language_corpus_p1,Ukrainian,SOURCE_RESEARCH_WEB,7,Alex Averbuch,web_research_2026-05,external_web_research,born: Novoaidar (Luhansk Oblast); Israel 2001-2015; Toronto PhD 2022; asst prof U Michigan; bilingual UA/RU; latest collection predominantly Ukrainian | sources: https://lsa.umich.edu/slavic/people/faculty/alex-averbuch.html; https://lyrik-in-transition.uni-trier.de/even/lecture-oleksandr-averbuch/; https://ukrainianjewishencounter.org/en/relieving-the-terrible-knots-of-history-an-interview-with-alex-averbuch/; https://homintern.soy/issues/11-9-20/frozensilent.html
10,Alex Averbuch,language_corpus_p2,Ukrainian,SOURCE_RESEARCH_WEB,7,Alex Averbuch,web_research_2026-05,external_web_research,born: Novoaidar (Luhansk Oblast); Israel 2001-2015; Toronto PhD 2022; asst prof U Michigan; bilingual UA/RU; latest collection predominantly Ukrainian | sources: https://lsa.umich.edu/slavic/people/faculty/alex-averbuch.html; https://lyrik-in-transition.uni-trier.de/even/lecture-oleksandr-averbuch/; https://ukrainianjewishencounter.org/en/relieving-the-terrible-knots-of-history-an-interview-with-alex-averbuch/; https://homintern.soy/issues/11-9-20/frozensilent.html
10,Alex Averbuch,bilingual_switcher_corpus,yes,SOURCE_RESEARCH_WEB,7,Alex Averbuch,web_research_2026-05,external_web_research,born: Novoaidar (Luhansk Oblast); Israel 2001-2015; Toronto PhD 2022; asst prof U Michigan; bilingual UA/RU; latest collection predominantly Ukrainian | sources: https://lsa.umich.edu/slavic/people/faculty/alex-averbuch.html; https://lyrik-in-transition.uni-trier.de/even/lecture-oleksandr-averbuch/; https://ukrainianjewishencounter.org/en/relieving-the-terrible-knots-of-history-an-interview-with-alex-averbuch/; https://homintern.soy/issues/11-9-20/frozensilent.html
11,Halyna Kruk,gender,F,SOURCE_RESEARCH_WEB,78,Halyna Kruk,web_research_2026-05,external_web_research,born: Lviv (30 Nov 1974); Jan 2022: west_ukraine (Lviv); current: west_ukraine (Lviv); Ivan Franko Univ professor; former VP PEN Ukraine; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Halyna_Kruk; https://www.versopolis.com/poet/207/halyna-kruk; https://www.lyrikline.org/en/authors/halyna-kruk; https://philology.lnu.edu.ua/en/employee/halyna-kruk
11,Halyna Kruk,birth_year,1974,SOURCE_RESEARCH_WEB,78,Halyna Kruk,web_research_2026-05,external_web_research,born: Lviv (30 Nov 1974); Jan 2022: west_ukraine (Lviv); current: west_ukraine (Lviv); Ivan Franko Univ professor; former VP PEN Ukraine; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Halyna_Kruk; https://www.versopolis.com/poet/207/halyna-kruk; https://www.lyrikline.org/en/authors/halyna-kruk; https://philology.lnu.edu.ua/en/employee/halyna-kruk
11,Halyna Kruk,generation_cohort,1970s,SOURCE_RESEARCH_WEB,78,Halyna Kruk,web_research_2026-05,external_web_research,born: Lviv (30 Nov 1974); Jan 2022: west_ukraine (Lviv); current: west_ukraine (Lviv); Ivan Franko Univ professor; former VP PEN Ukraine; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Halyna_Kruk; https://www.versopolis.com/poet/207/halyna-kruk; https://www.lyrikline.org/en/authors/halyna-kruk; https://philology.lnu.edu.ua/en/employee/halyna-kruk
11,Halyna Kruk,region_of_birth,west_ukraine,SOURCE_RESEARCH_WEB,78,Halyna Kruk,web_research_2026-05,external_web_research,born: Lviv (30 Nov 1974); Jan 2022: west_ukraine (Lviv); current: west_ukraine (Lviv); Ivan Franko Univ professor; former VP PEN Ukraine; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Halyna_Kruk; https://www.versopolis.com/poet/207/halyna-kruk; https://www.lyrikline.org/en/authors/halyna-kruk; https://philology.lnu.edu.ua/en/employee/halyna-kruk
11,Halyna Kruk,region_jan2022,west_ukraine,SOURCE_RESEARCH_WEB,78,Halyna Kruk,web_research_2026-05,external_web_research,born: Lviv (30 Nov 1974); Jan 2022: west_ukraine (Lviv); current: west_ukraine (Lviv); Ivan Franko Univ professor; former VP PEN Ukraine; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Halyna_Kruk; https://www.versopolis.com/poet/207/halyna-kruk; https://www.lyrikline.org/en/authors/halyna-kruk; https://philology.lnu.edu.ua/en/employee/halyna-kruk
11,Halyna Kruk,region_at_archive_freeze,west_ukraine,SOURCE_RESEARCH_WEB,78,Halyna Kruk,web_research_2026-05,external_web_research,born: Lviv (30 Nov 1974); Jan 2022: west_ukraine (Lviv); current: west_ukraine (Lviv); Ivan Franko Univ professor; former VP PEN Ukraine; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Halyna_Kruk; https://www.versopolis.com/poet/207/halyna-kruk; https://www.lyrikline.org/en/authors/halyna-kruk; https://philology.lnu.edu.ua/en/employee/halyna-kruk
11,Halyna Kruk,language_xlsx_primary_at_freeze,Ukrainian,SOURCE_RESEARCH_WEB,78,Halyna Kruk,web_research_2026-05,external_web_research,born: Lviv (30 Nov 1974); Jan 2022: west_ukraine (Lviv); current: west_ukraine (Lviv); Ivan Franko Univ professor; former VP PEN Ukraine; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Halyna_Kruk; https://www.versopolis.com/poet/207/halyna-kruk; https://www.lyrikline.org/en/authors/halyna-kruk; https://philology.lnu.edu.ua/en/employee/halyna-kruk
11,Halyna Kruk,notes,born: Lviv (30 Nov 1974); Jan 2022: west_ukraine (Lviv); current: west_ukraine (Lviv); Ivan Franko Univ professor; former VP PEN Ukraine; PEN: PEN member,SOURCE_RESEARCH_WEB,78,Halyna Kruk,web_research_2026-05,external_web_research,born: Lviv (30 Nov 1974); Jan 2022: west_ukraine (Lviv); current: west_ukraine (Lviv); Ivan Franko Univ professor; former VP PEN Ukraine; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Halyna_Kruk; https://www.versopolis.com/poet/207/halyna-kruk; https://www.lyrikline.org/en/authors/halyna-kruk; https://philology.lnu.edu.ua/en/employee/halyna-kruk
